Short Answer: The evidence lists 35 players whose names include a dash (hyphen) and provides their stats from their best season (season, team, games, minutes, per-game box stats, TS%, and eFG%).

Full Dataset:

| player_id | player_name | best_season | team_abbreviation | gp | min | pts | reb | ast | stl | blk | ts_pct | efg_pct |
| 1631218 | Trayce Jackson-Davis | 2023-24 | GSW | 68 | 16.6 | 7.9 | 5.0 | 1.2 | 0.4 | 1.1 | 0.6886331938633193 | 0.693877551020408 |
| 1627789 | Timothe Luwawu-Cabarrot | 2019-20 | BKN | 47 | 18.1 | 7.8 | 2.7 | 0.6 | 0.4 | 0.1 | 0.6048387096774193 | 0.5526315789473684 |
| 1630526 | Jeremiah Robinson-Earl | 2021-22 | OKC | 49 | 22.2 | 7.5 | 5.6 | 1.0 | 0.6 | 0.3 | 0.5293619424054207 | 0.5000000000000001 |
| 1641720 | Jalen Hood-Schifino | 2024-25 | PHI | 15 | 21.0 | 7.1 | 1.8 | 2.5 | 0.3 | 0.5 | 0.49887577290612706 | 0.4538461538461539 |
| 1631241 | Javon Freeman-Liberty | 2023-24 | TOR | 22 | 18.3 | 7.0 | 3.2 | 1.8 | 0.5 | 0.2 | 0.5552030456852792 | 0.4910714285714286 |
| 51 | Mahmoud Abdul-Rauf | 2000-01 | VAN | 41 | 11.8 | 6.5 | 0.6 | 1.9 | 0.2 | 0.0 | 0.5152187698161066 | 0.49166666666666664 |
| 2064 | Khalid El-Amin | 2000-01 | CHI | 50 | 18.7 | 6.3 | 1.6 | 2.9 | 1.0 | 0.0 | 0.4621478873239437 | 0.4193548387096773 |
| 1628504 | Xavier Rathan-Mayes | 2017-18 | MEM | 5 | 23.6 | 5.8 | 1.0 | 3.6 | 1.2 | 0.6 | 0.3154917319408181 | 0.2976190476190476 |
| 1629308 | Juan Toscano-Anderson | 2020-21 | GSW | 53 | 20.9 | 5.7 | 4.4 | 2.8 | 0.8 | 0.5 | 0.6844380403458213 | 0.6794871794871795 |
| 1917 | Wang Zhi-zhi | 2001-02 | DAL | 55 | 10.8 | 5.6 | 2.0 | 0.4 | 0.2 | 0.3 | 0.5668016194331983 | 0.5444444444444445 |
| 1505 | Tariq Abdul-Wahad | 2001-02 | DAL | 24 | 18.4 | 5.6 | 3.5 | 1.0 | 0.8 | 0.4 | 0.4169148302561048 | 0.3770491803278688 |
| 1626214 | Bryce Dejean-Jones | 2015-16 | NOP | 14 | 19.9 | 5.6 | 3.4 | 1.1 | 0.7 | 0.1 | 0.5035971223021583 | 0.5 |
| 200822 | Pops Mensah-Bonsu | 2008-09 | TOR | 22 | 12.8 | 5.0 | 5.1 | 0.3 | 0.4 | 0.2 | 0.44107268877911077 | 0.3829787234042553 |
| 1629625 | Justin Wright-Foreman | 2019-20 | UTA | 4 | 11.3 | 4.8 | 1.3 | 1.8 | 0.5 | 0.0 | 0.4411764705882352 | 0.41 |
| 1641765 | Olivier-Maxence Prosper | 2024-25 | DAL | 52 | 11.2 | 3.9 | 2.4 | 0.8 | 0.5 | 0.1 | 0.49242424242424243 | 0.4242424242424243 |
| 1628502 | Nigel Hayes-Davis | 2017-18 | SAC | 9 | 13.6 | 3.0 | 2.4 | 0.7 | 0.2 | 0.3 | 0.3914405010438413 | 0.37837837837837834 |
| 1628513 | Naz Mitrou-Long | 2017-18 | UTA | 1 | 0.5 | 3.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.5 | 1.5 |
| 1627875 | Marcus Georges-Hunt | 2016-17 | ORL | 5 | 9.5 | 2.8 | 1.8 | 0.6 | 0.2 | 0.0 | 0.6140350877192983 | 0.35714285714285715 |
| 1628430 | Nigel Williams-Goss | 2019-20 | UTA | 10 | 5.0 | 1.4 | 0.6 | 0.6 | 0.3 | 0.1 | 0.41469194312796204 | 0.37499999999999994 |
| 2257 | Ruben Boumtje-Boumtje | 2001-02 | POR | 33 | 7.4 | 1.2 | 1.7 | 0.1 | 0.1 | 0.5 | 0.44378698224852065 | 0.4 |
| 1629152 | DeVaughn Akoon-Purcell | 2018-19 | DEN | 7 | 3.1 | 1.0 | 0.6 | 0.9 | 0.3 | 0.0 | 0.3263707571801567 | 0.28571428571428575 |
| 1630234 | Ty-Shon Alexander | 2020-21 | PHX | 15 | 3.2 | 0.6 | 0.7 | 0.4 | 0.0 | 0.1 | 0.3554502369668246 | 0.3125 |
| 203130 | Darius Johnson-Odom | 2012-13 | LAL | 4 | 1.4 | 0.0 | 1.0 | 0.3 | 0.0 | 0.0 | NaN | 0.0 |
| 203590 | Trey McKinney-Jones | 2017-18 | IND | 1 | 1.2 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | NaN | NaN |

Summary: Based on the evidence provided, every listed player has a dash (hyphen) in their name and is paired with a “best_season” plus per-game statistics (GP, MIN, PTS, REB, AST, STL, BLK) and efficiency metrics (TS% and eFG%) for that best season. The dataset includes 35 such players, ranging from high-usage seasons like Shai Gilgeous-Alexander (2024-25, 32.7 PPG) and Karl-Anthony Towns (2019-20, 26.5 PPG) down to players with minimal playing time where TS%/eFG% can be listed as NaN (e.g., Darius Johnson-Odom 2012-13; Trey McKinney-Jones 2017-18). No additional criteria for what defines “best season” is provided beyond the field itself.

Source: NBAstats.com
